24.016329 21.368406 18.609682 16.206865 12.938324 9.8162212 5.9446688 2.526669 4.6035216e-06 -1.995486 -3.9282668 -6.8955498 -10.388132 -13.92001 -16.721523 -20.61043 -22.947714 -26.186932 -28.835436 -31.47784 -33.520638 -35.455452 -37.425358 -38.954346 -40.266945 -41.001526 -41.692608 -41.773964 -42.22155 -42.076687 -41.47438 -40.892727 -39.696362 -38.529697 -37.092014 -35.413223 -32.965794 -30.983864 -28.562717 -25.882042 -23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131
4.6035216e-06 -1.995486 -3.9282668 -6.8955498 -10.388132 -13.92001 -16.721523 -20.61043 -22.947714 -26.186932 -28.835436 -31.47784 -33.520638 -35.455452 -37.425358 -38.954346 -40.266945 -41.001526 -41.692608 -41.773964 -42.22155 -42.076687 -41.47438 -40.892727 -39.696362 -38.529697 -37.092014 -35.413223 -32.965794 -30.983864 -28.562717 -25.882042 -23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933
-22.947714 -26.186932 -28.835436 -31.47784 -33.520638 -35.455452 -37.425358 -38.954346 -40.266945 -41.001526 -41.692608 -41.773964 -42.22155 -42.076687 -41.47438 -40.892727 -39.696362 -38.529697 -37.092014 -35.413223 -32.965794 -30.983864 -28.562717 -25.882042 -23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331
-40.266945 -41.001526 -41.692608 -41.773964 -42.22155 -42.076687 -41.47438 -40.892727 -39.696362 -38.529697 -37.092014 -35.413223 -32.965794 -30.983864 -28.562717 -25.882042 -23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302
-39.696362 -38.529697 -37.092014 -35.413223 -32.965794 -30.983864 -28.562717 -25.882042 -23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619
-23.819794 -20.807289 -18.638542 -15.057096 -12.464969 -8.9261513 -5.9226522 -2.3575206 -0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.99299 -26.603569
-0.92285746 1.5917516 4.0579014 6.8405085 10.721811 13.67507 17.298727 20.054943 23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.99299 -26.603569 -23.88769 -21.516518 -18.22839 -16.117104 -12.531834 -9.6278105 -6.1918554 -2.5237355
23.310631 25.90617 28.704124 31.194008 33.286354 35.242805 36.924438 38.783806 39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.99299 -26.603569 -23.88769 -21.516518 -18.22839 -16.117104 -12.531834 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714823 4.0723648 7.5732088 10.564454 14.124984 17.065193 20.686718
39.958534 41.284882 41.676567 42.430492 42.148491 41.79821 41.194408 40.412971 39.468987 37.854649 36.303585 34.871075 32.773373 30.434336 28.046738 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050012 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.909208 -28.807199 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.99299 -26.603569 -23.88769 -21.516518 -18.22839 -16.117104 -12.531834 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714823 4.0723648 7.5732088 10.564454 14.124984 17.065193 20.686718 23.540663 26.319487 29.066845 31.722708 34.108257 36.055038 38.37151 39.792011
39.468987 37.854649 36.303585 34.871075 32.773373 30.434334 28.04674 25.897131 23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050014 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.90921 -28.807198 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843
23.343515 20.959656 17.929993 15.296773 12.570809 9.705554 6.5490122 2.5371933 0.78548044 -1.5183086 -3.4050014 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.90921 -28.807198 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501
0.78548044 -1.5183086 -3.4050014 -6.7160401 -9.9504261 -13.809099 -17.03956 -20.259331 -23.518843 -25.90921 -28.807198 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764
-23.518843 -25.90921 -28.807198 -31.112841 -33.433628 -35.726593 -37.460056 -39.366302 -40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809
-40.465778 -41.49551 -42.028938 -42.310871 -42.217365 -42.131706 -41.617264 -40.782619 -39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205
-39.953106 -38.899967 -37.471783 -35.379829 -33.517395 -31.106548 -28.992992 -26.603569 -23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056
-23.887691 -21.516518 -18.22839 -16.117104 -12.531835 -9.6278105 -6.1918554 -2.5237355 -2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830883 -29.226122 -26.819323
-2.2082852e-06 1.5714824 4.0723648 7.5732088 10.564454 14.124985 17.065193 20.686718 23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830883 -29.226122 -26.819323 -24.016407 -21.282774 -18.717859 -15.439949 -12.783892 -9.5662546 -6.5634079 -2.7784653
23.540665 26.319487 29.066847 31.72271 34.108257 36.055038 38.37151 39.792011 41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830883 -29.226122 -26.819323 -24.016407 -21.282774 -18.717859 -15.439949 -12.783892 -9.5662546 -6.5634079 -2.7784653 -0.91481429 1.5267065 3.9356456 7.0717678 10.765839 14.060137 17.705393 20.145943
41.383327 42.20121 43.125668 43.331547 43.492931 43.150085 42.41777 41.590843 40.161366 39.104401 37.481503 35.850658 33.510288 31.222284 29.085545 26.686501 24.561844 21.402372 19.351954 15.848608 12.973984 9.3456602 6.1438751 2.8496764 1.0129075 -1.3846396 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677114 -26.314693 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830883 -29.226122 -26.819323 -24.016407 -21.282774 -18.717859 -15.439949 -12.783892 -9.5662546 -6.5634079 -2.7784653 -0.91481429 1.5267065 3.9356456 7.0717678 10.765839 14.060137 17.705393 20.145943 23.431534 26.413034 29.311552 31.667862 33.752659 35.983055 37.690266 39.598209
40.161366 39.104401 37.481503 35.850658 33.510288 31.222282 29.085545 26.686502 24.561842 21.402372 19.351954 15.848607 12.973984 9.3456602 6.1438756 2.8496764 1.0129075 -1.3846397 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677113 -26.314697 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129
24.561842 21.402372 19.351954 15.848607 12.973984 9.3456602 6.1438756 2.8496764 1.0129075 -1.3846397 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677113 -26.314697 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186
1.0129075 -1.3846397 -3.7410822 -6.6432123 -10.308398 -13.52949 -17.244473 -20.486809 -23.677113 -26.314697 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585
-23.677113 -26.314697 -29.197893 -31.935751 -34.25565 -36.219826 -38.219139 -39.829205 -41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678
-41.051296 -42.062565 -42.811871 -42.794006 -42.62751 -42.452251 -41.950108 -41.23056 -40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075
-40.482586 -39.266415 -37.802814 -35.69035 -33.932316 -31.830887 -29.22612 -26.819321 -24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492
-24.016407 -21.282774 -18.717859 -15.439948 -12.783892 -9.5662546 -6.5634079 -2.7784655 -0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492 -39.971813 -38.788132 -37.163383 -35.19062 -33.084259 -30.76984 -28.760807 -26.183138
-0.91481435 1.5267065 3.9356456 7.0717678 10.765839 14.060138 17.705393 20.145943 23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492 -39.971813 -38.788132 -37.163383 -35.19062 -33.084259 -30.76984 -28.760807 -26.183138 -23.666512 -20.990536 -18.352987 -15.531338 -12.502938 -9.2627735 -5.9457259 -2.6616859
23.431536 26.413031 29.31155 31.667864 33.752659 35.983055 37.690266 39.598209 41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492 -39.971813 -38.788132 -37.163383 -35.19062 -33.084259 -30.76984 -28.760807 -26.183138 -23.666512 -20.990536 -18.352987 -15.531338 -12.502938 -9.2627735 -5.9457259 -2.6616859 -0.85902667 1.6258091 4.0957041 7.1359777 10.687084 13.990312 17.370113 20.538635
41.092606 42.111481 42.531418 43.200535 43.174583 42.760963 42.094715 41.092129 39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618008 26.307186 23.706572 21.493364 18.226807 15.898742 12.625845 9.6555843 5.8996 2.787585 0.042381834 -1.4680371 -3.5505512 -6.8518877 -9.8327856 -13.93332 -16.622601 -20.447678 -23.048479 -26.270775 -28.8381 -31.319008 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492 -39.971813 -38.788132 -37.163383 -35.19062 -33.084259 -30.76984 -28.760807 -26.183138 -23.666512 -20.990536 -18.352987 -15.531338 -12.502938 -9.2627735 -5.9457259 -2.6616859 -0.85902667 1.6258091 4.0957041 7.1359777 10.687084 13.990312 17.370113 20.538635 23.151567 26.148149 28.976671 31.352167 33.575932 35.634014 37.602718 39.277386
39.972363 38.512615 37.451569 35.071766 33.339146 30.795391 28.618006 26.307186 23.706572 21.493362 18.226807 15.898741 12.625843 9.6555843 5.8996 2.7875848 0.042381834 -1.4680371 -3.5505512 -6.8518872 -9.8327856 -13.933321 -16.622601 -20.447678 -23.048479 -26.270777 -28.838102 -31.31901 -33.941078 -35.842434 -37.819736 -39.064075 -40.48317 -41.253422 -41.949848 -42.100845 -42.07391 -42.208294 -41.602352 -40.994492 -39.971813 -38.788132 -37.163383 -35.19062 -33.084259 -30.76984 -28.760807 -26.183138 -23.666513 -20.990536 -18.352987 -15.531339 -12.502938 -9.2627735 -5.9457254 -2.6616859 -0.85902673 1.6258091 4.0957041 7.1359777 10.687084 13.990312 17.370113 20.538635 23.151567 26.148146 28.976671 31.352165 33.575932 35.634014 37.602718 39.277386 40.535816 41.732002 42.538952 42.800617 42.710854 42.562366 41.776627 40.83128
