-21.98615 -16.48566 -3.882812 -12.99249 -19.19751
-23.1123 -16.22632 -9.494141 -14.35779 -21.12402
-23.29565 -15.67218 -9.482971 -14.79462 -20.72211
-7.860535 -8.837402 -8.791016 -12.92224 -8.987305
30.87311 -9.764038 -23.48004 -7.706665 -15.74231
-5.251343 -8.637634 -6.193848 -17.24066 -17.12622
-9.582642 -10.2301 -10.31061 -9.10144 -11.1579
-23.13196 -14.81696 -9.383301 -15.81433 -19.64032
-7.700745 -5.445862 -27.11615 -13.60809 8.167786
-29.71588 -17.73138 -35.34119 -16.52777 -20.45636
-30.03308 -17.91876 -36.68103 -17.44427 -19.70325
-57.07776 -24.77924 -174.8464 -11.86865 -23.80383
-19.32037 18.66174 -23.28564 14.68213 -39.12305
-22.88208 34.25604 -29.49304 12.3089 -45.87305
-9.293762 -9.39856 -8.330078 -8.820251 -11.70355
-8.868713 -10.37079 -10.61255 -9.013733 -10.92267
-17.42975 -11.31244 -6.459412 -15.86267 -9.014587
-16.26404 -11.4776 -4.999146 -16.01385 -6.29425
-15.0097 -14.71906 -8.339966 -16.98865 -9.78009
-15.26123 -12.2807 -19.03876 -20.62695 -14.61243
-15.07739 -13.6825 -4.182861 -19.21716 -6.451355
36.4007 44.18274 -20.65985 -39.65906 -62.87372
21.08636 43.40051 -24.05579 -38.49097 -75.5
-22.07629 -9.175293 -48.6283 -31.07996 -16.17316
-21.1803 -10.52423 -43.258 -31.37439 -20.49933
-22.96362 -15.04523 -9.22998 -15.69568 -19.75848
41.24957 -30.22333 -33.81165 7.729431 -7.207153
-22.97455 -18.48254 -8.536926 -13.34375 -21.65594
-23.03406 -16.54596 -9.79303 -14.28021 -21.21954
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-22.89917 -15.37488 -9.071594 -15.46179 -19.95087
-22.73138 -15.84497 -9.583252 -14.89093 -20.46503
-22.74475 -16.33044 -9.61322 -14.43365 -20.91962
-23.06226 -16.15192 -9.355957 -14.35406 -21.05231
-35.48663 -23.66321 -9.230713 7.238708 -49.39124
-15.76508 -27.15039 -19.68976 -19.63361 -16.21283
-23.13428 -16.61456 -9.623657 -14.29907 -21.03345
-22.91254 -16.33575 -9.563904 -14.45496 -21.07788
-23.19861 -14.77368 -9.773071 -15.60199 -20.0224
-13.66663 -18.61304 -16.49786 9.89624 -26.79694
-28.23822 -23.27637 -24.25562 9.801819 6.515259
-23.71375 -17.48932 -9.633362 -13.36835 -21.43237
-16.50385 -12.1496 -11.44873 -15.61737 -7.550964
-17.67279 -14.19165 -11.72308 -14.73792 -7.713989
-39.67664 47.1084 -19.56799 -19.40784 -14.63428
-40.13702 46.91711 -20.02362 -19.39563 -14.85626
-19.21191 -15.66125 -12.38751 -13.9198 -8.585571
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-23.0144 -15.27301 -9.006958 -15.43121 -19.88184
-22.85645 -15.80823 -9.227234 -14.88184 -20.48785
-22.86243 -16.22839 -9.72821 -14.39539 -20.86456
-23.00909 -16.31781 -9.69519 -14.24353 -21.12433
-7.369995 -8.440979 -6.282349 -10.51251 -8.268494
-20.0354 -8.039734 -18.60632 2.467712 5.920044
-9.263123 -10.65253 -11.0611 -8.227234 -12.06116
-9.567017 -11.39984 -12.46265 -8.50238 -12.78821
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-10.23151 -21.01062 -11.88043 -2.649353 -10.55853
-12.93445 -10.27844 -13.52887 -9.731506 -17.59619
-12.66266 -10.15143 -17.20007 -9.785706 -16.18469
-12.22845 -10.58771 -18.4046 -10.43719 -16.21838
-7.900452 -8.814758 -8.740967 -12.93713 -8.834473
-6.029175 7.327148 -20.48444 -21.34888 -9.402161
-9.343689 -10.36951 -10.71057 -9.330811 -10.28778
-9.477722 -10.40723 -10.95929 -9.066406 -10.76978
-7.124146 -7.526306 -7.892639 -12.9541 -8.434509
47.88605 -31.06091 -2.498718 -58.98962 -3.219421
-21.70709 -15.58392 -16.54022 -14.51532 -10.94995
-24.38263 -16.02032 -21.10229 -12.62939 -13.7829
-57.08398 -24.9552 -175.0752 -11.28668 -24.01471
-8.019348 -9.194702 -9.334534 -10.88776 -10.52454
-8.918884 -10.77332 -10.85254 -9.181213 -11.68536
-9.891479 -11.23462 -12.33551 -8.630554 -12.6275
-9.518555 -11.45593 -12.37524 -8.187866 -12.82629
-17.42975 -11.31244 -6.459412 -15.86267 -9.014587
-16.26404 -11.4776 -4.999146 -16.01385 -6.29425
-15.0097 -14.71906 -8.339966 -16.98865 -9.78009
-22.10217 -9.465942 -50.89825 -26.70404 -10.1911
-6.930542 -7.874451 -8.509827 -12.9549 -8.201172
-7.756836 -8.502136 -7.677673 -11.37292 -8.928711
-18.80597 50.55585 -12.26385 -40.20947 -22.00952
-20.91254 -12.0321 -22.67273 -14.35956 -14.57971
-22.41748 -12.64453 -25.16064 -14.74109 -13.84045
-23.23096 -15.19971 -9.311157 -15.39154 -20.18018
-22.74884 -51.83337 -70.35217 -60.64331 -52.33704
-23.44153 -18.41089 -9.36438 -13.3031 -21.54932
-22.9812 -16.33984 -9.484253 -14.37817 -21.06256
-7.282959 -9.138184 -9.951477 -11.88739 -9.802063
55.36951 -22.45581 -9.708923 -26.40417 -16.14014
-6.358398 -19.88348 -9.955872 -19.1637 -16.66156
-9.690247 -11.5741 -12.58484 -7.896606 -12.6756
-23.02277 -14.19415 -9.935974 -15.99634 -19.51154
-18.23657 -55.13361 -99.31372 33.84308 -63.49896
-52.11438 -54.79272 -149.9282 21.38617 -67.8941
-25.41211 -62.23169 -103.921 -18.84912 -86.86261
-16.45264 -10.724 -9.134033 -14.90167 -21.29291
36.56451 -29.80768 -14.68341 -54.6391 -18.69556
30.9574 -26.14862 -28.16321 -52.2973 -13.03107
-8.061523 -10.53363 -4.563416 -8.402344 -21.04871
-9.053101 -9.551819 -8.484619 -8.717163 -11.74957
-7.124146 -7.526306 -7.892639 -12.9541 -8.434509
-9.63501 -8.727112 -17.57581 -19.81061 7.591797
-10.18549 -11.53479 -11.87463 -18.40344 6.725647
-17.14142 -10.96832 -25.03668 -11.79346 -10.69989
-40.0683 -23.97211 -146.6437 -34.44257 -22.51154
-20.06775 -12.98334 -5.583801 -15.76953 -20.70068
-13.25732 -19.40118 -27.75629 -21.24701 -17.75323
-18.23645 -11.35211 -15.27246 -21.13281 -15.47546
-18.37128 -11.24213 -16.05548 -21.18768 -14.79779
-22.96362 -15.04523 -9.22998 -15.69568 -19.75848
-21.00232 -16.14386 -12.55914 -16.30042 -19.50024
-22.87091 -19.48517 4.529541 -22.55701 -4.583496
-22.22937 -16.28412 -9.469116 -14.63318 -20.74786
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-23.0144 -15.27301 -9.006958 -15.43121 -19.88184
-22.49036 -68.35388 -78.91656 26.60321 -72.39026
-25.94031 -11.98328 -49.15723 -36.58521 -30.94
-23.68091 -17.12262 -9.637756 -13.43549 -21.61267
-7.221741 -7.504211 -8.005859 -12.94354 -8.523193
-7.736816 -9.061218 -8.046509 -10.79541 -9.169312
-6.723511 -8.415588 5.630554 -9.151306 -11.15979
-9.449036 -10.42456 -11.03973 -9.318542 -10.78491
-9.060425 -10.73541 -10.29712 -10.1889 -10.71283
-23.16724 -15.16064 -9.224182 -15.31647 -20.04431
-23.05127 -15.78082 -9.278259 -14.71283 -20.55658
-22.83197 -16.1861 -9.709839 -14.40472 -20.82074
-22.85095 -16.37787 -10.23871 -14.34668 -20.9798
-16.60583 -12.96619 -10.19318 -15.77881 -7.141724
-17.97339 -14.28198 -9.920715 -15.31549 -7.76001
-19.11566 -15.51324 -11.2713 -14.79242 -8.131531
-19.50482 -15.99908 -11.94696 -14.32861 -8.66748
-18.8988 -16.24634 -12.27441 -14.64764 -8.377319
-23.23096 -15.19971 -9.311157 -15.39154 -20.18018
20.64655 -52.92859 -39.97076 -62.69287 -10.06677
10.6001 -40.80811 -48.88885 -61.44275 -13.83392
-15.21527 -14.27344 -7.725403 -17.24963 -19.05701
-22.86023 -15.66968 -8.649719 -14.74915 -20.39508
-8.197693 -13.44562 -14.38251 -14.06415 -8.66864
-8.562256 -4.576477 -6.666016 -4.529724 -11.13599
-9.976562 -9.52478 13.28003 -8.396912 -16.17426
-10.99133 -9.686829 -14.01263 -17.51337 -15.07886
-12.58173 -8.393677 -17.37231 -17.04578 -14.42932
-20.89386 -12.51849 -5.657349 -17.81146 -5.317261
-15.09869 -13.02313 -2.035156 -13.42908 -0.0814209
-16.83649 -14.03455 -5.040161 -17.32166 -10.5238
-17.83276 -12.68298 -1.61554 -15.47723 -7.823059
